SundayDate,Campus,pred_attendance,ServiceNumber,ServiceDateTime,NormShare,service_attendance
1/4/2026,St. Johns,3485.364723,5,7:22:00,0.038014958,132
1/4/2026,St. Johns,3485.364723,5,19:22:00,0.124912194,435
1/4/2026,St. Johns,3485.364723,5,9:22:00,0.436180323,1520
1/4/2026,St. Johns,3485.364723,5,11:22:00,0.354034957,1234
1/4/2026,St. Johns,3485.364723,5,16:22:00,0.046857568,163
1/4/2026,St. Johns,3485.364723,5,7:22:00,0.038014958,132
1/4/2026,St. Johns,3485.364723,5,19:22:00,0.124912194,435
1/4/2026,St. Johns,3485.364723,5,9:22:00,0.436180323,1520
1/4/2026,St. Johns,3485.364723,5,11:22:00,0.354034957,1234
1/4/2026,St. Johns,3485.364723,5,16:22:00,0.046857568,163
1/11/2026,St. Johns,3494.529645,5,7:22:00,0.038014958,133
1/11/2026,St. Johns,3494.529645,5,19:22:00,0.124912194,437
1/11/2026,St. Johns,3494.529645,5,9:22:00,0.436180323,1524
1/11/2026,St. Johns,3494.529645,5,11:22:00,0.354034957,1237
1/11/2026,St. Johns,3494.529645,5,16:22:00,0.046857568,164
1/11/2026,St. Johns,3494.529645,5,7:22:00,0.038014958,133
1/11/2026,St. Johns,3494.529645,5,19:22:00,0.124912194,437
1/11/2026,St. Johns,3494.529645,5,9:22:00,0.436180323,1524
1/11/2026,St. Johns,3494.529645,5,11:22:00,0.354034957,1237
1/11/2026,St. Johns,3494.529645,5,16:22:00,0.046857568,164
1/18/2026,St. Johns,3504.097896,5,7:22:00,0.038014958,133
1/18/2026,St. Johns,3504.097896,5,19:22:00,0.124912194,438
1/18/2026,St. Johns,3504.097896,5,9:22:00,0.436180323,1528
1/18/2026,St. Johns,3504.097896,5,11:22:00,0.354034957,1241
1/18/2026,St. Johns,3504.097896,5,16:22:00,0.046857568,164
1/18/2026,St. Johns,3504.097896,5,7:22:00,0.038014958,133
1/18/2026,St. Johns,3504.097896,5,19:22:00,0.124912194,438
1/18/2026,St. Johns,3504.097896,5,9:22:00,0.436180323,1528
1/18/2026,St. Johns,3504.097896,5,11:22:00,0.354034957,1241
1/18/2026,St. Johns,3504.097896,5,16:22:00,0.046857568,164
1/25/2026,St. Johns,3514.050607,5,7:22:00,0.038014958,134
1/25/2026,St. Johns,3514.050607,5,19:22:00,0.124912194,439
1/25/2026,St. Johns,3514.050607,5,9:22:00,0.436180323,1533
1/25/2026,St. Johns,3514.050607,5,11:22:00,0.354034957,1244
1/25/2026,St. Johns,3514.050607,5,16:22:00,0.046857568,165
1/25/2026,St. Johns,3514.050607,5,7:22:00,0.038014958,134
1/25/2026,St. Johns,3514.050607,5,19:22:00,0.124912194,439
1/25/2026,St. Johns,3514.050607,5,9:22:00,0.436180323,1533
1/25/2026,St. Johns,3514.050607,5,11:22:00,0.354034957,1244
1/25/2026,St. Johns,3514.050607,5,16:22:00,0.046857568,165
2/1/2026,St. Johns,3524.363421,5,7:22:00,0.038014958,134
2/1/2026,St. Johns,3524.363421,5,19:22:00,0.124912194,440
2/1/2026,St. Johns,3524.363421,5,9:22:00,0.436180323,1537
2/1/2026,St. Johns,3524.363421,5,11:22:00,0.354034957,1248
2/1/2026,St. Johns,3524.363421,5,16:22:00,0.046857568,165
2/1/2026,St. Johns,3524.363421,5,7:22:00,0.038014958,134
2/1/2026,St. Johns,3524.363421,5,19:22:00,0.124912194,440
2/1/2026,St. Johns,3524.363421,5,9:22:00,0.436180323,1537
2/1/2026,St. Johns,3524.363421,5,11:22:00,0.354034957,1248
2/1/2026,St. Johns,3524.363421,5,16:22:00,0.046857568,165
2/8/2026,St. Johns,3535.006792,5,7:22:00,0.038014958,134
2/8/2026,St. Johns,3535.006792,5,19:22:00,0.124912194,442
2/8/2026,St. Johns,3535.006792,5,9:22:00,0.436180323,1542
2/8/2026,St. Johns,3535.006792,5,11:22:00,0.354034957,1252
2/8/2026,St. Johns,3535.006792,5,16:22:00,0.046857568,166
2/8/2026,St. Johns,3535.006792,5,7:22:00,0.038014958,134
2/8/2026,St. Johns,3535.006792,5,19:22:00,0.124912194,442
2/8/2026,St. Johns,3535.006792,5,9:22:00,0.436180323,1542
2/8/2026,St. Johns,3535.006792,5,11:22:00,0.354034957,1252
2/8/2026,St. Johns,3535.006792,5,16:22:00,0.046857568,166
2/15/2026,St. Johns,3545.946359,5,7:22:00,0.038014958,135
2/15/2026,St. Johns,3545.946359,5,19:22:00,0.124912194,443
2/15/2026,St. Johns,3545.946359,5,9:22:00,0.436180323,1547
2/15/2026,St. Johns,3545.946359,5,11:22:00,0.354034957,1255
2/15/2026,St. Johns,3545.946359,5,16:22:00,0.046857568,166
2/15/2026,St. Johns,3545.946359,5,7:22:00,0.038014958,135
2/15/2026,St. Johns,3545.946359,5,19:22:00,0.124912194,443
2/15/2026,St. Johns,3545.946359,5,9:22:00,0.436180323,1547
2/15/2026,St. Johns,3545.946359,5,11:22:00,0.354034957,1255
2/15/2026,St. Johns,3545.946359,5,16:22:00,0.046857568,166
2/22/2026,St. Johns,3557.143392,5,7:22:00,0.038014958,135
2/22/2026,St. Johns,3557.143392,5,19:22:00,0.124912194,444
2/22/2026,St. Johns,3557.143392,5,9:22:00,0.436180323,1552
2/22/2026,St. Johns,3557.143392,5,11:22:00,0.354034957,1259
2/22/2026,St. Johns,3557.143392,5,16:22:00,0.046857568,167
2/22/2026,St. Johns,3557.143392,5,7:22:00,0.038014958,135
2/22/2026,St. Johns,3557.143392,5,19:22:00,0.124912194,444
2/22/2026,St. Johns,3557.143392,5,9:22:00,0.436180323,1552
2/22/2026,St. Johns,3557.143392,5,11:22:00,0.354034957,1259
2/22/2026,St. Johns,3557.143392,5,16:22:00,0.046857568,167
3/1/2026,St. Johns,3568.555306,5,7:22:00,0.038014958,136
3/1/2026,St. Johns,3568.555306,5,19:22:00,0.124912194,446
3/1/2026,St. Johns,3568.555306,5,9:22:00,0.436180323,1557
3/1/2026,St. Johns,3568.555306,5,11:22:00,0.354034957,1263
3/1/2026,St. Johns,3568.555306,5,16:22:00,0.046857568,167
3/1/2026,St. Johns,3568.555306,5,7:22:00,0.038014958,136
3/1/2026,St. Johns,3568.555306,5,19:22:00,0.124912194,446
3/1/2026,St. Johns,3568.555306,5,9:22:00,0.436180323,1557
3/1/2026,St. Johns,3568.555306,5,11:22:00,0.354034957,1263
3/1/2026,St. Johns,3568.555306,5,16:22:00,0.046857568,167
3/8/2026,St. Johns,3580.136232,5,7:22:00,0.038014958,136
3/8/2026,St. Johns,3580.136232,5,19:22:00,0.124912194,447
3/8/2026,St. Johns,3580.136232,5,9:22:00,0.436180323,1562
3/8/2026,St. Johns,3580.136232,5,11:22:00,0.354034957,1267
3/8/2026,St. Johns,3580.136232,5,16:22:00,0.046857568,168
3/8/2026,St. Johns,3580.136232,5,7:22:00,0.038014958,136
3/8/2026,St. Johns,3580.136232,5,19:22:00,0.124912194,447
3/8/2026,St. Johns,3580.136232,5,9:22:00,0.436180323,1562
3/8/2026,St. Johns,3580.136232,5,11:22:00,0.354034957,1267
3/8/2026,St. Johns,3580.136232,5,16:22:00,0.046857568,168
3/15/2026,St. Johns,3591.837649,5,7:22:00,0.038014958,137
3/15/2026,St. Johns,3591.837649,5,19:22:00,0.124912194,449
3/15/2026,St. Johns,3591.837649,5,9:22:00,0.436180323,1567
3/15/2026,St. Johns,3591.837649,5,11:22:00,0.354034957,1272
3/15/2026,St. Johns,3591.837649,5,16:22:00,0.046857568,168
3/15/2026,St. Johns,3591.837649,5,7:22:00,0.038014958,137
3/15/2026,St. Johns,3591.837649,5,19:22:00,0.124912194,449
3/15/2026,St. Johns,3591.837649,5,9:22:00,0.436180323,1567
3/15/2026,St. Johns,3591.837649,5,11:22:00,0.354034957,1272
3/15/2026,St. Johns,3591.837649,5,16:22:00,0.046857568,168
3/22/2026,St. Johns,3603.609061,5,7:22:00,0.038014958,137
3/22/2026,St. Johns,3603.609061,5,19:22:00,0.124912194,450
3/22/2026,St. Johns,3603.609061,5,9:22:00,0.436180323,1572
3/22/2026,St. Johns,3603.609061,5,11:22:00,0.354034957,1276
3/22/2026,St. Johns,3603.609061,5,16:22:00,0.046857568,169
3/22/2026,St. Johns,3603.609061,5,7:22:00,0.038014958,137
3/22/2026,St. Johns,3603.609061,5,19:22:00,0.124912194,450
3/22/2026,St. Johns,3603.609061,5,9:22:00,0.436180323,1572
3/22/2026,St. Johns,3603.609061,5,11:22:00,0.354034957,1276
3/22/2026,St. Johns,3603.609061,5,16:22:00,0.046857568,169
3/29/2026,St. Johns,3615.398719,5,7:22:00,0.038014958,137
3/29/2026,St. Johns,3615.398719,5,19:22:00,0.124912194,452
3/29/2026,St. Johns,3615.398719,5,9:22:00,0.436180323,1577
3/29/2026,St. Johns,3615.398719,5,11:22:00,0.354034957,1280
3/29/2026,St. Johns,3615.398719,5,16:22:00,0.046857568,169
3/29/2026,St. Johns,3615.398719,5,7:22:00,0.038014958,137
3/29/2026,St. Johns,3615.398719,5,19:22:00,0.124912194,452
3/29/2026,St. Johns,3615.398719,5,9:22:00,0.436180323,1577
3/29/2026,St. Johns,3615.398719,5,11:22:00,0.354034957,1280
3/29/2026,St. Johns,3615.398719,5,16:22:00,0.046857568,169
4/5/2026,St. Johns,7312.919835,5,7:22:00,0.042251097,309
4/5/2026,St. Johns,7312.919835,5,9:22:00,0.466181912,3409
4/5/2026,St. Johns,7312.919835,5,11:22:00,0.328930385,2405
4/5/2026,St. Johns,7312.919835,5,16:22:00,0.042595302,311
4/5/2026,St. Johns,7312.919835,5,19:22:00,0.120041305,878
4/5/2026,St. Johns,7312.919835,5,7:22:00,0.042251097,309
4/5/2026,St. Johns,7312.919835,5,9:22:00,0.466181912,3409
4/5/2026,St. Johns,7312.919835,5,11:22:00,0.328930385,2405
4/5/2026,St. Johns,7312.919835,5,16:22:00,0.042595302,311
4/5/2026,St. Johns,7312.919835,5,19:22:00,0.120041305,878
4/12/2026,St. Johns,3638.824002,5,7:22:00,0.042251097,154
4/12/2026,St. Johns,3638.824002,5,9:22:00,0.466181912,1696
4/12/2026,St. Johns,3638.824002,5,11:22:00,0.328930385,1197
4/12/2026,St. Johns,3638.824002,5,16:22:00,0.042595302,155
4/12/2026,St. Johns,3638.824002,5,19:22:00,0.120041305,437
4/12/2026,St. Johns,3638.824002,5,7:22:00,0.042251097,154
4/12/2026,St. Johns,3638.824002,5,9:22:00,0.466181912,1696
4/12/2026,St. Johns,3638.824002,5,11:22:00,0.328930385,1197
4/12/2026,St. Johns,3638.824002,5,16:22:00,0.042595302,155
4/12/2026,St. Johns,3638.824002,5,19:22:00,0.120041305,437
4/19/2026,St. Johns,3650.356672,5,7:22:00,0.042251097,154
4/19/2026,St. Johns,3650.356672,5,9:22:00,0.466181912,1702
4/19/2026,St. Johns,3650.356672,5,11:22:00,0.328930385,1201
4/19/2026,St. Johns,3650.356672,5,16:22:00,0.042595302,155
4/19/2026,St. Johns,3650.356672,5,19:22:00,0.120041305,438
4/19/2026,St. Johns,3650.356672,5,7:22:00,0.042251097,154
4/19/2026,St. Johns,3650.356672,5,9:22:00,0.466181912,1702
4/19/2026,St. Johns,3650.356672,5,11:22:00,0.328930385,1201
4/19/2026,St. Johns,3650.356672,5,16:22:00,0.042595302,155
4/19/2026,St. Johns,3650.356672,5,19:22:00,0.120041305,438
4/26/2026,St. Johns,3661.703226,5,7:22:00,0.042251097,155
4/26/2026,St. Johns,3661.703226,5,9:22:00,0.466181912,1707
4/26/2026,St. Johns,3661.703226,5,11:22:00,0.328930385,1204
4/26/2026,St. Johns,3661.703226,5,16:22:00,0.042595302,156
4/26/2026,St. Johns,3661.703226,5,19:22:00,0.120041305,440
4/26/2026,St. Johns,3661.703226,5,7:22:00,0.042251097,155
4/26/2026,St. Johns,3661.703226,5,9:22:00,0.466181912,1707
4/26/2026,St. Johns,3661.703226,5,11:22:00,0.328930385,1204
4/26/2026,St. Johns,3661.703226,5,16:22:00,0.042595302,156
4/26/2026,St. Johns,3661.703226,5,19:22:00,0.120041305,440
5/3/2026,St. Johns,3672.817086,5,7:22:00,0.042251097,155
5/3/2026,St. Johns,3672.817086,5,9:22:00,0.466181912,1712
5/3/2026,St. Johns,3672.817086,5,11:22:00,0.328930385,1208
5/3/2026,St. Johns,3672.817086,5,16:22:00,0.042595302,156
5/3/2026,St. Johns,3672.817086,5,19:22:00,0.120041305,441
5/3/2026,St. Johns,3672.817086,5,7:22:00,0.042251097,155
5/3/2026,St. Johns,3672.817086,5,9:22:00,0.466181912,1712
5/3/2026,St. Johns,3672.817086,5,11:22:00,0.328930385,1208
5/3/2026,St. Johns,3672.817086,5,16:22:00,0.042595302,156
